rs340726	2	16389621	5.1107857256
rs77487795	18	76075139	5.1104557207
rs116768840	2	143377936	5.1094537972
rs12121959	1	67038889	5.1091962776
rs111331886	2	143377933	5.1088105633
rs4655496	1	67039153	5.1084709049
rs1373910	1	67040926	5.1063985627
rs11799970	1	67038634	5.1063730399
rs35297053	2	47478632	5.1031685609
rs73851524	3	106962871	5.1020629661
rs12039010	1	67130519	5.0935399683
rs12741427	1	67040589	5.0904985284
rs67687377	1	67129841	5.0865284218
rs70997505	2	143372679	5.0862581829
rs340728	2	16388766	5.0833407971
rs340723	2	16391971	5.0789818638
rs11806387	1	67038549	5.0776581566
rs2218498	1	67040489	5.0682823423
rs71350013	2	143366958	5.0674917367
rs75881253	2	143366869	5.0649892825
rs1159852	1	67040380	5.0648001743
rs77507593	10	93952038	5.0604962225
rs35248098	2	16388631	5.0584607416
rs340722	2	16392914	5.0565277435
rs340722	2	16392914	5.0565277435
rs340722	2	16392914	5.0565277435
rs340722	2	16392914	5.0565277435
rs73217059		70523276	5.0556328261
rs61308451	3	106962503	5.0553781785
rs201865919	15	92469834	5.0450410134
rs12052917	2	143371523	5.0428416041
rs35849264	2	143373045	5.0424386826
rs11198633	10	120575026	5.0393836892
rs1536114	1	67107406	5.0361333459
rs7910306	10	120573914	5.0323593717
rs13019739	2	143372694	5.0297624086
rs12746750	1	67125952	5.0294546212
rs36005491	2	143363347	5.0279597052
rs6595843	5	127914264	5.0252907781
rs62176135	2	179351409	5.0251655847
rs35151672	2	16388028	5.0230812706
rs7569125	2	220534468	5.0211021883
rs7569125	2	220534468	5.0211021883
rs7569125	2	220534468	5.0211021883
rs7569125	2	220534468	5.0211021883
rs35301679	2	143360871	5.0208182444
rs10493410	1	67022414	5.0174623909
rs34061183	2	143373430	5.0152189348
rs12999485	2	143373354	5.0142336786
rs12052916	2	143371504	5.0139456677
rs67694516	2	143373203	5.0138577772
rs16857723	2	143364582	5.0135364107
rs12998819	2	143373001	5.0132358771
rs6732729	2	143374116	5.0131937922
rs7591354	2	143364184	5.0129923781
rs10496926	2	143365173	5.012539761
rs10496926	2	143365173	5.012539761
rs10496926	2	143365173	5.012539761
rs10496926	2	143365173	5.012539761
rs6758333	2	143373907	5.0123882487
rs6757968	2	143373673	5.0123015663
rs10496927	2	143364927	5.0111713649
rs16857752	2	143379914	5.0100107642
rs9636216	2	143379333	5.0098250357
rs66530819	2	143372286	5.0092953906
rs4655625	1	67039730	5.0087827876
rs6716916	2	143377644	5.0085227266
rs180443	2	16392740	5.0082375917
rs6731781	2	143377394	5.0080437715
rs13027590	2	143377136	5.0077257928
rs16855181	2	143376469	5.0068672203
rs13021791	2	143376832	5.006389205
rs13009383	2	143362483	5.0063389646
rs36075523	2	143364710	5.0061658119
rs13019508	2	143379881	5.0056322486
rs59432016	2	143376433	5.0039044341
rs16857734	2	143376206	5.0036407079
rs6717188	2	143377869	5.0030713077
rs4879325	9	29257121	5.0029908379
rs16857733	2	143376028	5.0026372097
rs55815637	3	106960910	5.0025441515
rs35168593	2	143375949	5.0022629137
rs13033950	2	143374789	5.0021131983
rs34003263	2	143375919	5.0020516685
rs6719530	2	143374245	5.0020342148
rs34510348	2	143375861	5.0015549488
rs4328581	2	143375072	5.000659325
rs6739047	2	143363680	4.9994271093
rs66520551	2	143391533	4.9993360372
rs12127884	1	67088657	4.999058602
rs11697492	20	50981237	4.9986297932
rs11697492	20	50981237	4.9986297932
rs11697492	20	50981237	4.9986297932
rs11697492	20	50981237	4.9986297932
rs16857715	2	143363215	4.9983008937
rs16857716	2	143363229	4.9980370886
rs12116888	1	67088528	4.9979981801
rs117571868	10	93777350	4.9975531421
rs35787838	2	143389266	4.997358851
rs6706249	2	143391054	4.9971085596
rs12127654	1	67095264	4.9968713474
rs12991554	2	143391232	4.9963542429
rs12126819	1	67087568	4.9952875074
rs11208926	1	67087472	4.9943776932
rs6748110	2	143390651	4.9943219647
rs16857714	2	143363158	4.9940862693
rs78302771	1	67086105	4.9939791773
rs13031355	2	143390090	4.9939063698
rs4655641	1	67089764	4.9936195415
rs10064719	5	37432583	4.992892617
rs13028061	2	143361185	4.9926448856
rs11276936	2	143361947	4.9923802255
rs7581025	2	143361795	4.9923076855
rs13031343	2	143390071	4.9922052968
rs7594877	2	143361852	4.9921114617
rs11208931	1	67091213	4.9920773449
rs12120279	1	67086514	4.9906256012
rs13033843	2	143360795	4.9905491042
rs4655503	1	67091762	4.9904938648
rs16857687	2	143360629	4.9902135268
rs13025845	2	143382523	4.9901922964
rs13008252	2	143390060	4.9900097582
rs4655645	1	67093676	4.9899079098
rs16857683	2	143359951	4.9894032638
rs13025029	2	143359024	4.9889119037
rs16857718	2	143363458	4.9875044422
rs12991518	2	143384919	4.9848708676
rs12991527	2	143384925	4.9845438386
rs6759402	2	143389809	4.9763525327
rs6744192	2	143389708	4.9750712332
rs13001930	2	143389481	4.9747760848
rs4462119	1	67085295	4.9734708211
rs4462119	1	67085295	4.9734708211
rs4462119	1	67085295	4.9734708211
rs4462119	1	67085295	4.9734708211
rs67778191	2	143388902	4.971725698
rs67986859	2	143388830	4.9706162223
rs66773660	2	143388385	4.9701618714
rs6751237	2	143387850	4.9700767336
rs72996174	2	143387305	4.9695541095
rs79993166	12	24972197	4.969270778
rs6735878	2	143387698	4.9688986804
rs17097257	1	67082088	4.9682805711
rs340730	2	16387945	4.9648265111
rs6736428	2	143387913	4.9631276806
rs34571904	2	143382605	4.9620558448
rs35498176	2	143382634	4.9613361327
rs34143068	2	143383849	4.9610700221
rs201545973	11	112916069	4.9610700221
rs36056800	2	143382716	4.9601458601
rs13020038	2	143381840	4.9596469168
rs13019889	2	143381917	4.9595519449
rs11280526	1	67082090	4.9576529164
rs16857756	2	143380327	4.9566259313
rs9636208	2	143380612	4.9560132587
rs13025041	2	143382133	4.9559936361
rs12040170	1	67096301	4.9523980743
rs8009347	14	73559566	4.950785855
rs1017749	2	143381325	4.9439722419
rs12996198	2	143381730	4.9415777718
rs12993708	2	143372957	4.9411641707
rs1017750	2	143381137	4.9411262453
rs12993693	2	143372885	4.9411148684
rs12993488	2	143372887	4.940633517
rs1017751	2	143381084	4.9381330279
rs12124690	1	67021987	4.9352687907
rs9636218	2	143379466	4.9310316288
rs200286084	2	143379463	4.9306982855
rs9636217	2	143379465	4.9304835997
rs116153403	3	83532154	4.922105446
rs4836381	5	127922270	4.9216084398
rs6883598	5	127926190	4.9174695384
rs17491161	3	83322527	4.9174551734
rs7976847	12	128918858	4.9172361655
rs4752205	10	120578756	4.9168020665
rs876414	10	120577700	4.9152736215
rs876414	10	120577700	4.9152736215
rs876414	10	120577700	4.9152736215
rs876414	10	120577700	4.9152736215
rs140292036	15	46624168	4.9121121505
rs34827051	2	143383638	4.9073074205
rs12131306	1	67086547	4.9072793553
rs4752206	10	120580420	4.9056476809
rs116781920	2	143382470	4.90041258
rs114729502	2	143382472	4.8995260637
rs340729	2	16388004	4.8961415682
rs340729	2	16388004	4.8961415682
rs340729	2	16388004	4.8961415682
rs340729	2	16388004	4.8961415682
rs703812	16	4764349	4.8949601297
rs17052362	17	21730549	4.8854123656
rs72679375	1	49046127	4.8839936455
rs10886312	10	120578585	4.8833590543
rs17585461	17	49615545	4.8808959423
rs148948944	7	146790860	4.8755609894
rs17600549	15	51401053	4.8753164864
rs138795200	18	76119754	4.8726975454
rs200640465	4	90780795	4.8683620911
rs56360439	11	112915365	4.8661833597
rs6878310	5	127932404	4.8644920767
rs1071181	5	81619915	4.8608642559
rs1071181	5	81619915	4.8608642559
rs1071181	5	81619915	4.8608642559
rs1071181	5	81619915	4.8608642559
rs56009358	3	106965673	4.8606656968
rs62018217	15	51400389	4.8599981955
rs57011777	15	88113995	4.8585031936
rs6859278	5	127932658	4.8579454577
rs6859278	5	127932658	4.8579454577
rs6859278	5	127932658	4.8579454577
rs6859278	5	127932658	4.8579454577
rs115166323	1	49042103	4.8529299473
rs17143920	7	21170478	4.8501591518
rs17143920	7	21170478	4.8501591518
rs17143920	7	21170478	4.8501591518
rs17143920	7	21170478	4.8501591518
rs1370722	1	80338715	4.849830177
rs1370722	1	80338715	4.849830177
rs1370722	1	80338715	4.849830177
rs1370722	1	80338715	4.849830177
rs75783989	3	82996283	4.8460144991
rs139621045	2	179293601	4.8456612507
rs72094612	10	120579852	4.844378576
rs34786941	6	8833876	4.8439811691
rs78741618	11	112916070	4.838413408
rs929978	11	125642489	4.8302197967
rs4602839	7	54894839	4.821950153
rs10073671	5	127935174	4.8134589559
rs13174217	5	127935410	4.809962601
rs4593317	5	127944989	4.80399801
rs11082089	18	36123469	4.8033651592
rs114615263	4	90774153	4.796888207
rs17424343	3	83165037	4.7950962805
rs74852068	2	167932923	4.7931876116
rs17600569	15	51404318	4.7926214921
rs7980797	12	128919798	4.7891519799
rs7980797	12	128919798	4.7891519799
rs7980797	12	128919798	4.7891519799
rs7980797	12	128919798	4.7891519799
rs441865	5	19520932	4.784296359
rs441865	5	19520932	4.784296359
rs441865	5	19520932	4.784296359
rs441865	5	19520932	4.784296359
rs12726588	1	67113648	4.7801588496
rs200821706	4	90761269	4.7734593794
rs7043418	9	29248298	4.7733691669
rs13241724	7	21185221	4.7696277256
rs13241724	7	21185221	4.7696277256
rs13241724	7	21185221	4.7696277256
rs13241724	7	21185221	4.7696277256
rs11208938	1	67117830	4.7695383054
rs59123936	20	41017727	4.769078721
rs12731043	1	67093270	4.7680337018
rs7771042	6	8846976	4.7665216081
rs62018226	15	51425538	4.7625593185
5:81579072:AG_A	5	81579072	4.7608882968
rs1998717	1	67120544	4.7565749813
rs182526117		86240087	4.7557154554
rs71561141	6	8846494	4.7526602349
rs7572994	2	62418558	4.748500484
rs7572994	2	62418558	4.748500484
rs7572994	2	62418558	4.748500484
rs7572994	2	62418558	4.748500484
rs347729	5	19523169	4.7462356648
rs78353744	18	76106233	4.7439223841
rs67369163	11	13068103	4.7431355902
rs9968993	6	8848988	4.741848997
rs1998718	1	67120638	4.7381402379
rs114704223	2	179630244	4.7376580909
rs200783684	12	40865024	4.7372571055
rs56040450	9	124681445	4.7342579251
rs113624594	13	112192009	4.7342485041
rs138685477	3	151730520	4.7319418077
rs12032485	1	67118747	4.7294376123
rs34379522	17	49567399	4.7273370303
rs57719351	10	123785090	4.718714315
rs17425778	3	83384799	4.7177042403
rs17425778	3	83384799	4.7177042403
rs17425778	3	83384799	4.7177042403
rs17425778	3	83384799	4.7177042403
rs7487823	12	38816745	4.717278217
rs34850357	6	8850982	4.7127605303
rs7110899	11	125642222	4.7090687729
rs181468798	6	152797960	4.7090287687
rs77103491	2	167918103	4.7036617503
rs74522764	18	76090180	4.6995610468
rs80340938	3	151726414	4.6986856346
rs113763190	3	83024548	4.6975565071
rs200963446	3	151728109	4.6973509362
rs347693	5	19528405	4.6970805963
rs4655649	1	67114434	4.6959728807
rs75827593	3	151717479	4.6920036351
rs114690225	2	143377938	4.6918028112
rs9635759	17	49613785	4.6902995847
rs9635759	17	49613785	4.6902995847
rs9635759	17	49613785	4.6902995847
rs9635759	17	49613785	4.6902995847
rs865646	5	79942357	4.6880428096
rs865646	5	79942357	4.6880428096
rs865646	5	79942357	4.6880428096
rs865646	5	79942357	4.6880428096
rs74282385	3	83139610	4.6861391044
rs75347666	18	76102307	4.6860505666
rs2867436	20	40996504	4.6848360505
rs7108977	11	13067580	4.6830174812
rs35520822	1	67114933	4.6807585702
rs2867435	20	40996444	4.6790046571
rs78608871	3	45733641	4.6763560769
rs34199501	2	143442227	4.670327595
rs353812	9	89055968	4.6688015529
rs77851215	3	83052642	4.6662022069
rs10813034	9	29246131	4.6656467916
rs74826039	3	83142969	4.6584032636
rs58834616	1	80548612	4.6555153749
rs61081800	1	80524919	4.6546752896
rs61456761	8	10147629	4.6538309549
rs10766026	11	13068239	4.6529570066
rs2183358	9	29254483	4.6524104615
rs2183358	9	29254483	4.6524104615
rs2183358	9	29254483	4.6524104615
rs2183358	9	29254483	4.6524104615
rs148697545	2	179300060	4.6511774083
rs11769539	7	21176814	4.6481418762
rs74897671	18	76099081	4.6431847126
rs2461220	10	123781896	4.6430548713
rs2461221	10	123781339	4.640606623
rs2461221	10	123781339	4.640606623
rs2461221	10	123781339	4.640606623
rs2461221	10	123781339	4.640606623
rs4752208	10	120585915	4.6384761415
rs4752208	10	120585915	4.6384761415
rs4752208	10	120585915	4.6384761415
rs4752208	10	120585915	4.6384761415
rs56135139	13	112193053	4.6375288351
rs17782889	12	90114743	4.637421403
rs17782889	12	90114743	4.637421403
rs17782889	12	90114743	4.637421403
rs17782889	12	90114743	4.637421403
rs201244925	2	143442231	4.6367961855
rs11125911	2	62419208	4.6308806632
rs74624820	5	170026677	4.6281658686
rs144198596	17	21727894	4.6279980238
rs4541789	6	8831279	4.6259724109
rs73138787	5	81568934	4.6221584976
rs150605399		79248173	4.6217384053
rs9353661	6	89986029	4.6150626616
rs3739	5	81569311	4.6136526627
rs3738	5	81569293	4.6114689815
rs117955673	19	32756336	4.6096620168
rs140651671	10	120542727	4.6072274474
rs694506	18	76106399	4.6064686671
rs34949303	5	127954291	4.6050390224
rs7993240	13	85107692	4.6029277094
rs35247336	17	8744253	4.5996122697
rs9635758	17	49612200	4.5992099685
rs9635758	17	49612200	4.5992099685
rs9635758	17	49612200	4.5992099685
rs9635758	17	49612200	4.5992099685
rs181933976	3	80031491	4.5951355077
rs10127983	1	153923276	4.5896412401
rs10127983	1	153923276	4.5896412401
rs10127983	1	153923276	4.5896412401
rs10127983	1	153923276	4.5896412401
rs151104795	7	151527952	4.5888181758
rs10414149	19	52127744	4.587181748
rs10414149	19	52127744	4.587181748
rs10414149	19	52127744	4.587181748
rs10414149	19	52127744	4.587181748
rs113489222	1	153863426	4.5794815196
rs9906022	17	8745666	4.5734236807
rs142322534	5	116079209	4.5732204373
rs35079125	5	127876229	4.5727736364
rs10495696	2	19693806	4.5723727195
rs10495696	2	19693806	4.5723727195
rs10495696	2	19693806	4.5723727195
rs10495696	2	19693806	4.5723727195
rs929977	11	125642490	4.5721407787
rs11985030	8	6895741	4.5713874209
rs566556	18	10121179	4.5634366507
rs566556	18	10121179	4.5634366507
rs566556	18	10121179	4.5634366507
rs566556	18	10121179	4.5634366507
rs567479	18	10121102	4.5592199666
rs138857237		79234646	4.5584148262
rs1836799	11	112931624	4.5576786127
rs568465	18	10120988	4.5549814772
rs1255179	11	95472097	4.5529334904
rs12433157	14	73523898	4.552211149
rs1255182	11	95472391	4.5513385028
rs1255182	11	95472391	4.5513385028
rs1255182	11	95472391	4.5513385028
rs1255182	11	95472391	4.5513385028
rs66895439	17	8752857	4.5481491157
rs1255178	11	95471908	4.5479880355
rs347725	5	19527265	4.5478822153
rs138508405		79225917	4.546869793
rs2397227	6	56839507	4.546770363
rs2397227	6	56839507	4.546770363
rs2397227	6	56839507	4.546770363
rs2397227	6	56839507	4.546770363
rs10477683	5	127669973	4.5443011059
rs34234481	15	38937763	4.5434745524
rs7423376	2	167934840	4.5396750824
rs75171949	5	101110228	4.5395908255
rs6894520	5	81594748	4.5388737994
rs73112681	7	37385186	4.526591867
rs1255176	11	95471465	4.5253045276
rs10493659	1	80523186	4.5245627255
rs12591073	15	47947650	4.5207285287
rs115430362	5	165306567	4.520593143
rs57843316	12	90115970	4.519212891
rs7711017	5	127934429	4.5180330947
rs7711017	5	127934429	4.5180330947
rs7711017	5	127934429	4.5180330947
rs7711017	5	127934429	4.5180330947
rs226206	5	81593019	4.5174308149
rs226206	5	81593019	4.5174308149
rs226206	5	81593019	4.5174308149
rs226206	5	81593019	4.5174308149
rs11620026	13	85116667	4.5152262552
rs11620026	13	85116667	4.5152262552
rs11620026	13	85116667	4.5152262552
rs11620026	13	85116667	4.5152262552
rs117040849	12	90119356	4.5128163584
rs12996398	2	62419968	4.5124968007
rs148720443	3	45741187	4.5123003753
rs9294428	6	89985195	4.5121534676
rs1163878	13	112193925	4.5102594252
rs9949165	18	10119111	4.5094389862
rs3935200	5	127971553	4.5084394168
rs6870335	5	81590070	4.5075455402
rs1016031	11	95473365	4.5070720699
rs10125183	9	16309454	4.5053904703
rs73970078	18	76089064	4.5027703221
rs2245880	10	123783048	4.5015378143
rs153287	5	165408838	4.5011245416
rs8005215	14	73530678	4.5007446777
rs8005215	14	73530678	4.5007446777
rs8005215	14	73530678	4.5007446777
rs8005215	14	73530678	4.5007446777
rs80133678	1	236066976	4.4999818254
rs80133678	1	236066976	4.4999818254
rs80133678	1	236066976	4.4999818254
rs80133678	1	236066976	4.4999818254
rs4752209	10	120586181	4.4999117926
rs1689582	12	58149446	4.4958976625
rs67803540	10	119700656	4.4952424211
rs79362436	18	76128452	4.4946356417
rs12443328	15	59561741	4.4941218321
rs12443328	15	59561741	4.4941218321
rs12443328	15	59561741	4.4941218321
rs12443328	15	59561741	4.4941218321
rs4752210	10	120586203	4.4938563535
rs140221816	1	80520068	4.4936722392
rs72179310	12	40997286	4.4916911877
rs4240408	5	127960937	4.4903419092
rs4277962	5	127977138	4.4902962443
rs116469904	4	90904219	4.4893048892
rs4415123	5	127961022	4.4886983148
rs4752211	10	120586265	4.4885444627
rs2296329	6	33650743	4.4877386333
rs2296329	6	33650743	4.4877386333
rs2296329	6	33650743	4.4877386333
rs2296329	6	33650743	4.4877386333
rs72487703	3	83116643	4.4875931287
rs147482072	1	180979240	4.4861859878
rs6738801	2	167922871	4.4860582917
rs6738801	2	167922871	4.4860582917
rs6738801	2	167922871	4.4860582917
rs6738801	2	167922871	4.4860582917
rs11902971	2	143553738	4.4859625442
rs140293866	1	180980621	4.4848749001
rs862241	5	81588011	4.4829704595
rs862241	5	81588011	4.4829704595
rs862241	5	81588011	4.4829704595
rs862241	5	81588011	4.4829704595
rs10273378	7	97808903	4.4821577617
rs862242	5	81587566	4.4820299266
rs7251848	19	52118298	4.4820075264
rs7251848	19	52118298	4.4820075264
rs7251848	19	52118298	4.4820075264
rs7251848	19	52118298	4.4820075264
rs4486095	7	740773	4.4815202786
rs9816162	3	20581245	4.4815005368
rs5871315	5	127955850	4.479644875
rs118098604	7	41245307	4.4781561076
rs10478816	5	127961447	4.4780216112
rs12912979	15	38925392	4.4764824433
rs57653796	1	80519376	4.476149523
rs862243	5	81586829	4.4760949276
rs862244	5	81586801	4.4748851929
rs78511758	3	184545627	4.4744524803
rs13207860	6	8840951	4.4743022976
rs1530878	19	52124643	4.4732227714
rs7692743	4	188114879	4.4704644215
rs7692743	4	188114879	4.4704644215
rs7692743	4	188114879	4.4704644215
rs7692743	4	188114879	4.4704644215
rs62148375	2	62420656	4.4697759615
rs1836798	11	112931625	4.4696030565
rs7251908	19	52123744	4.468691002
rs57374050	2	68077145	4.4674876707
rs35537926	2	221749567	4.4665075658
rs60454446	5	127980748	4.4655956384
rs226194	5	81585026	4.4646704288
rs4757090	11	13035591	4.4644451283
rs10768608	11	40572866	4.4642907764
rs11581644	1	153890988	4.4640631441
rs11887218	2	143553486	4.4607595029
rs9327479	5	127962841	4.459646746
rs13185878	5	127962298	4.4593940165
rs13185878	5	127962298	4.4593940165
